name,gender,age,origin,specialty,house,blood_status,pet,wand_type,patronus,quidditch_position,boggart,favorite_class,house_points
Harry Potter,Male,11,England,Defense Against the Dark Arts,Gryffindor,Half-blood,Owl,Holly,Stag,Seeker,Dementor,Defense Against the Dark Arts,150
Hermione Granger,Female,11,England,Transfiguration,Gryffindor,Muggle-born,Cat,Vine,Otter,None,Failure,Arithmancy,200
Ron Weasley,Male,11,England,Chess,Gryffindor,Pure-blood,Rat,Ash,Jack Russell Terrier,Keeper,Spider,Charms,50
Draco Malfoy,Male,11,England,Potions,Slytherin,Pure-blood,Owl,Hawthorn,None,Seeker,Lord Voldemort,Potions,100
Luna Lovegood,Female,11,Ireland,Creatures,Ravenclaw,Half-blood,None,Fir,Hare,None,Her mother,Creatures,120
Neville Longbottom,Male,11,England,Herbology,Gryffindor,Pure-blood,Toad,Cherry,Non-corporeal,None,Severus Snape,Herbology,70
Ginny Weasley,Female,11,England,Defense Against the Dark Arts,Gryffindor,Pure-blood,Owl,Yew,Horse,Chaser,Tom Riddle,Defense Against the Dark Arts,140
Cedric Diggory,Male,15,England,Quidditch,Hufflepuff,Pure-blood,None,Ash,Non-corporeal,Seeker,Failure,Defense Against the Dark Arts,160
Cho Chang,Female,14,Scotland,Charms,Ravenclaw,Half-blood,Owl,Hazel,Swan,Seeker,Failure,Charms,110
Severus Snape,Male,16,England,Potions,Slytherin,Half-blood,None,Elm,Doe,None,Lily Potter,Potions,90
Albus Dumbledore,Male,17,England,Transfiguration,Gryffindor,Half-blood,Phoenix,Elder,Phoenix,None,Ariana's death,Transfiguration,200
Minerva McGonagall,Female,16,Scotland,Transfiguration,Gryffindor,Half-blood,Cat,Fir,Cat,None,Failure,Transfiguration,190
Bellatrix Lestrange,Female,15,England,Dark Arts,Slytherin,Pure-blood,None,Walnut,None,Azkaban,Dueling,80
Nymphadora Tonks,Female,14,Wales,Metamorphmagus,Hufflepuff,Half-blood,Owl,Blackthorn,Wolf,None,Failure,Defense Against the Dark Arts,130
Remus Lupin,Male,16,England,Defense Against the Dark Arts,Gryffindor,Half-blood,Dog,Cypress,Non-corporeal,None,Full Moon,Defense Against the Dark Arts,150
Sirius Black,Male,16,England,Transfiguration,Gryffindor,Pure-blood,Owl,Chestnut,Dog,Beater,Full Moon,Defense Against the Dark Arts,140
Horace Slughorn,Male,16,England,Potions,Slytherin,Half-blood,None,Cedar,Non-corporeal,None,Failure,Potions,100
Filius Flitwick,Male,17,England,Charms,Ravenclaw,Half-blood,None,Hornbeam,Non-corporeal,None,Failure,Charms,180
Pomona Sprout,Female,16,England,Herbology,Hufflepuff,Pure-blood,Cat,Pine,Non-corporeal,None,Failure,Herbology,170
Helena Ravenclaw,Female,17,Scotland,Charms,Ravenclaw,Pure-blood,None,Rowan,Non-corporeal,None,Her mother,Charms,160
Godric Gryffindor,Male,17,England,Dueling,Gryffindor,Pure-blood,None,Sword,Lion,None,Failure,Dueling,200
Helga Hufflepuff,Female,17,Wales,Herbology,Hufflepuff,Pure-blood,None,Cedar,Non-corporeal,None,Failure,Herbology,190
Rowena Ravenclaw,Female,17,Scotland,Charms,Ravenclaw,Pure-blood,None,Maple,Eagle,None,Failure,Charms,180
Salazar Slytherin,Male,17,England,Dark Arts,Slytherin,Pure-blood,None,Ebony,Serpent,None,Failure,Dark Arts,200
Molly Weasley,Female,16,England,Household Charms,Gryffindor,Pure-blood,Owl,Pine,Non-corporeal,None,Failure,Household Charms,80
Arthur Weasley,Male,16,England,Muggle Artifacts,Gryffindor,Pure-blood,None,Hornbeam,Non-corporeal,None,Failure,Muggle Studies,60
Lucius Malfoy,Male,16,England,Dark Arts,Slytherin,Pure-blood,Owl,Elm,Non-corporeal,None,Failure,Dark Arts,90
Narcissa Malfoy,Female,15,England,Potions,Slytherin,Pure-blood,None,Hawthorn,Non-corporeal,None,Failure,Potions,70
Pansy Parkinson,Female,11,England,Gossip,Slytherin,Pure-blood,Cat,Birch,Non-corporeal,None,Failure,Gossip,40
Vincent Crabbe,Male,11,England,Strength,Slytherin,Pure-blood,None,Oak,Non-corporeal,None,Failure,Strength,50
Gregory Goyle,Male,11,England,Strength,Slytherin,Pure-blood,None,Alder,Non-corporeal,None,Failure,Strength,50
